#DATE=2026-01-21,,
Description,MLFB,Status
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.386 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA380,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.387 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA381,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.388 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA382,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.389 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA383,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.390 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA384,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.391 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA385,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.392 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA386,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.393 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA387,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.394 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA388,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.395 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA389,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.396 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA390,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.397 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA391,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.398 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA392,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.399 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA393,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.400 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA394,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.401 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA395,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.402 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA396,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.403 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA397,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.404 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA398,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.405 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA399,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.406 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA400,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.407 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA401,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.408 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA402,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.409 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA403,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.410 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA404,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.411 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA405,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.412 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA406,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.413 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA407,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.414 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA408,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.415 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA409,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.416 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA410,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.417 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA411,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.418 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA412,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.419 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA413,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.420 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA414,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.421 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA415,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.422 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA416,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.423 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA417,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.424 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA418,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.425 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA419,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.426 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA420,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.427 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA421,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.428 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA422,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.429 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA423,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.430 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA424,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.431 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA425,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.432 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA426,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.433 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA427,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.434 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA428,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.435 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA429,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.436 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA430,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.437 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA431,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.438 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA432,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.439 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA433,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.440 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA434,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.441 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA435,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.442 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA436,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.443 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA437,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.444 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA438,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.445 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA439,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.446 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA440,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.447 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA441,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.448 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA442,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.449 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA443,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.450 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA444,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.451 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA445,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.452 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA446,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.453 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA447,A
"SIMATIC S7-1500, mounting rail 245 mm (approx. 9.454 inch); incl. grounding screw, integrated DIN rail for mounting of incidentals such as terminals, automatic circuit breakers and relays",6ES7590-1AC40-0AA448,A
