"""#DATE=2026-01-30 3:35:00 PM""",,,
Description,MLFB,Status,
Signal cable pre-assembled for absolute encoder EnDat integrated into the motor 3x (2x0.14) C+4x 0.14+2x0.5 +4x 0.22 C Connector full thread M23 MOTION-CONNECT 800PLUS trailable UL/CSA DESINA Dmax=9.8 mm Length (m)= TYPE: 6FX8002-2EQ10 LENGTH (M) = +0 +20 +0 +0,6FX8002-2EQ10-1CA0,C,
"RF connector M12 8-pole, female, straight, Screw terminal Minimum order quantity 5 units.",6GT2090-0BD00,B,
"********** spare part ********* MOBY I/E/U plug-in cable, pre-assembled, between ASM 450/452/473 and SLG, PUR, length 10 m",6GT2091-1CN10,B,
"********** spare part ********* MOBY I/E/U plug-in cable, pre-assembled, between ASM 450/452/473 and SLG, PUR, length 5 m",6GT2091-1CH50,B,
"SIMATIC RF, MV plug-in cable, pre-assembled, between ASM 456, RF160C",6GT2891-4FN10,C,
"SIMATIC RF, MV plug-in cable, pre-assembled, between ASM 456, RF160C, RF170C, RF18XC and reader, or extension cable for ASM 456, RF160C, RF170C, RF18XC with RF, MV, MOBY PUR, trailing, length 5 m.",6GT2891-4FH50,B,
"ndustrial Ethernet TP XP Cord RJ45/RJ45, CAT 6A, crossed TP cable 4x2 Pre-assembled with 2 RJ45 connectors, length 1m",6XV1870-3RH10,A,
"Industrial Ethernet TP XP Cord RJ45/RJ45, CAT 6A, crossed TP cable 4x2 Pre-assembled with 2 RJ45 connectors, length 2 m",6XV1870-3RH20,B,
"Industrial Ethernet TP XP Cord RJ45/RJ45, CAT 6A, crossed TP cable 4x2 Pre-assembled with 2 RJ45 connectors, Length 0.5 m",6XV1870-3RE50,B,
"Industrial Ethernet TP Cord RJ45/RJ45, CAT 6A, TP cable 4x2, pre-assembled with 2 RJ45 connectors, length 1m",6XV1870-3QH10,B,
IE connecting cable M12-180/IE FC RJ45 Plug-145; IE FC Trailing cable GP pre-assembled with M12 connector (D-coded) and IE FC RJ45 plug; Length 5.0 m,6XV1871-5TH50,A,
Connector set for motor cable for connection to motor Sleeve housing straight outgoing feeder Socket insert Han 10E Star jumper included Screw connection included 7 contact sockets 1.5 mm2,3RK1911-2BM21,A,
"protective film 12""; front type 5, adhesive over the entire surface, no reflection, matte, scope of supply: 5 protective films, including mounting accessories",6AV6881-0MJ22-0AA0,C,
"SIMATIC DP, PROFINET IO Cover caps for push pull Sockets (1L +; 2L+) power, 5 units per packing unit",6ES7194-4JA50-0AA0,A,
"****spare part**** power connector size 2 type: 6FX2003-0CC11 6-pole socket, screw cap cable terminal 9-24 mm core cross-section 1.5-4 mm2",6FX2003-0CC11,B,
"Power connector Sz. 2 Type: 6FX2003-0CC21 6-pole socket, Union nut Cable terminal 9-24 mm Core cross-section 6-10 mm2",6FX2003-0CC21,B,
"signal connector type: 6FX2003-0DA17 DRIVE-CLiQ 10-pole M17 speed-connect Male thread, pin 1x 10-pole insulated conductive part 10x contacts AWG 20-24 4x contacts AWG 24-28 1x cable terminal 6.0-9.5 mm",6FX2003-0DA17,A,
"signal connector type: 6FX2003-0DA37 DRIVE-CLiQ 10-pole M17 speed-connect-ready with O-ring Male thread, pin 1x 10-pole insulated conductive part 10x contacts AWG 20-24 4x contacts AWG 24-28 1x cable terminal 6.0-9.5 mm",6FX2003-0DA37,A,
"signal connector type: 6FX2003-0DU17 DRIVE-CLiQ 10-pole M17 speed-connect Union nut, Socket 1x 10-pole insulated conductive part 10x contacts AWG 20-24 4x contacts AWG 24-28 1x cable terminal 6.0-9.5 mm",6FX2003-0DU17,A,
"signal connector type: 6FX2003-0DU37 DRIVE-CLiQ 10-pole M17 full thread Union nut, Socket 1x 10-pole insulated conductive part 10x contacts AWG 20-24 4x contacts AWG 24-28 1x cable terminal 6.0-9.5 mm",6FX2003-0DU37,A,
"7/8"" connection plug for ET 200, With axial cable feeder for assembly in the field, Male insert 1 pack=5 units",6GK1905-0FA00,A,
"7/8"" connection plug for ET 200, With axial cable feeder for assembly in the field, Socket insert 1 pack=5 units",6GK1905-0FB00,A,
"IE Power M12 Cable Connector PRO; plug-in connector for connection to power supply PS791-1PRO for 24 V DC power supply with installation instructions, 4-pole, A-coded, 3 units",6GK1907-0DB10-6AA3,A,
"IE Power M12 Cable Connector PRO connection socket for connection of SCALANCE W-700/X208PRO for DC 24 V power supply 4-pole, A-coded, with Installation instructions, 3 units",6GK1907-0DC10-6AA3,A,
"power connector 6-pole Sz. 1.5 type: 6FX2003-0LA10 pins, male thread 1x 6-pole insulator 5x pin contacts (1.5-4 mm2) 5x pin contacts (6-16 mm2) 3x brake cont. (1-2.5 mm2) 2x cable terminal Pack=1 unit for cable diameter: 7 - 9 / 9 - 16 / 16 - 25",6FX2003-0LA10,A,
"power and signal connector M17 for S210 a. 1FK2, 10-pole, Speed-Connect, extension, male thread, pin",6FX2003-0LA54,A,
"power and signal connector M12 for S210 a. 1FK2, 10-pole, Speed-Connect, extension, male thread, pin",6FX2003-0LA64,A,
PROFIBUS ECOFAST Hybrid Plug angled (ECOFAST Cu); 2x Cu; 4 x 1.5 mm2 Cu female contact insert Hanbrid connector 1 pack=5 units,6GK1905-0CD00,B,
"Signal connector IX for S210, can be assembled in the field",6FX2003-0DE01,A,
"power connector Sz. 1 type: 6FX2003-0LA00 6-pole pin, male thread 1x 6-pole insulator 8x pin contacts (1-2.5 mm2) 2x cable terminal for cable diameter: 7.5 - 12 / 9 - 15",6FX2003-0LA00,C,
"power connector Sz. 1 type: 6FX2003-0LU00 6-pole socket, screw cap 1x 6-pole insulator 8x socket contact (1-2.5 mm2) 2x cable terminal for cable diameter: 7.5 - 12 / 9 - 15",6FX2003-0LU00,A,
"power connector 6-pole Sz. 1.5 type: 6FX2003-0LU10 socket, screw cap 1x 6-pole insulator 5x socket contacts (1.5-4 mm2) 5x socket contacts (6-16 mm2) 3x brake cont. (1-2.5 mm2) 2x cable terminal Pack=1 unit for cable diameter: 7 - 9 / 9 - 16 / 16 - 25",6FX2003-0LU10,B,
"power and signal connector M17 for S210 a. 1FK2, 10-pole, Speed-Connect, screw cap,socket",6FX2003-0LU54,A,
"power and signal connector M12 for S210 a. 1FK2, 10-pole, Speed-Connect, screw cap,socket",6FX2003-0LU64,A,
Signal connector 12-pole type: 6FX2003-0SA12 Male thread pin 1x 12-pole insulator 12x pin contacts (0.08-0.22 mm2) 12x pin contacts (0.20-0.56 mm2) 2x cable terminal 6.5 to 10 and 10.1 to 13 mm Pack=1 unit,6FX2003-0SA12,C,
Signal connector 17-pole type: 6FX2003-0SA17 Male thread pin 1x 17-pole insulator 17x pin contacts (0.08-0.22 mm2) 17x pin contacts (0.20-0.56 mm2) 2x cable terminal 6.5 to 10 and 10.1 to 13 mm Pack=1 unit,6FX2003-0SA17,B,
power connector type: 6FX2003-0SU07 union nut socket Sz. 0.5 (M17) 1 x 7-pole insulator 9 x cont. (0.5-1.5 mm2) for cable diameter: 9.5-12 mm,6FX2003-0SU07,A,
"SIGNAL CONNECTOR, 12 AND 17 PINS, UNION NUT 1 12-POLE INSULATOR 1 17-POLE INSULATOR 17 PIN CONTACTS (0.08-0.22MM2) 17 PIN CONTACTS (0.20-0.56MM2) 17 SOCKET CONTACTS 17 PIN CONTACTS 2 CABLE CLAMPINGS PACK=1 UNIT",6FX2003-0SU10,B,
Signal connector 12-pole type: 6FX2003-0SU12 union nut socket 1x 12-pole insulator 12x cont. (0.08-0.22 mm2) 12x cont. (0.20-0.56 mm2) 2x cable terminal 6.5 to 10 and 10.1 to 13 mm Pack=1 unit,6FX2003-0SU12,C,
Signal connector 17-pole type:  union nut socket 1x 17-pole insulator 17x cont. (0.08-0.22 mm2) 17x cont. (0.20-0.56 mm2) 2x cable terminal 6.5 to 10 and 10.1 to 13 mm Pack=1 unit,6FX2003-0SU17,B,
Shield terminal 10 units,6FX2003-7EX10,A,
SINAMICS DRIVE-CLIQ CABLE IP20/IP20 LENGTH: 0.11 M,6SL3060-4AB00-0AA0,A,
SINAMICS DRIVE-CLIQ CABLE IP20/IP20 LENGTH: 0.16 M,6SL3060-4AD00-0AA0,C,
SINAMICS DRIVE-CLIQ CABLE IP20/IP20 LENGTH: 0.21 M,6SL3060-4AF00-0AA0,C,
SINAMICS DRIVE-CLIQ CABLE IP20/IP20 LENGTH: 0.31 M,6SL3060-4AK00-0AA0,C,
SINAMICS DRIVE-CLIQ CABLE IP20/IP20 LENGTH: 0.36 M,6SL3060-4AM00-0AA0,C,
SINAMICS S210 Spare Connector-Kit for 3AC 400V Frame Size: FSA - FSC,6SL3260-2DB00-0AA0,B,
SINAMICS S210 Spare Connector-Kit for 3AC 400V Frame Size: FSA - FSC,6SL3260-2DB10-0AA0,B,
SINAMICS S210 AC- and DC-Link Connector-Kit for 3AC 400V Frame Size: FSA - FSC,6SL3260-2DC00-0AA0,A,
Accessory SIMODRIVE D-sub connector SBM enclosure 25-pole socket contacts with screw interlock UNC4-40 Content of the quantity unit =3 connectors,6FC9348-7HP00,C,
,6SL3162-2BM00-0AA0,B,
SINAMICS S120 POWER CONNECTOR C-/D-TYPE WITH PUSH-IN TERMINALS FOR MOTOR MODULES 3-30 A FRAME SIZE: BOOKSIZE,6SL3162-2MB00-0AC0,C,
Mounting flange for connector Sz. 1 type: 6FX2003-7BX00 (can be used both on the connector with union nut and with external thread),6FX2003-7BX00,B,
"SIMATIC DP, Sealing caps M12 with internal thread, for protection of the PROFIBUS interface X01/DP1 for ET200PRO IM154-8 PN/DP CPU, 5 units per packing unit",6ES7194-4JD60-0AA0,A,
"Connector, female, 2x2-pin",6ES7193-4JB00-0AA0,A,
"SIMATIC DP, Sealing caps 7/8"" for ET 200, 10 units per packing unit",6ES7194-3JA00-0AA0,A,
Cover for 9-pole power sockets,3RK1902-0CJ00,B,
SIMATIC RF360H HF RFID reader module; only to be operated with basic device RF160B (6GT2003-0FA00); for RF200/RF300; with internal antenna.,6GT2803-1FA00,B,
Male insert Han Q4/2 angled 4 contact pins 4 mm2 Connector set sleeve housing Power transmission ET 200PRO MS/FC/RSM including screw connection,3RK1911-2BF10,B,
"AS-Interface accessory Cover M12 for module IP67 outer diameter 12 mm, without O-ring",3RX9802-0AA00,A,
"Female connector, 2-pin, type 1 2-pin connector, female Grid size 5.08 mm Further information, Quantity and content: see technical data Quantity: see technical data",6AV6671-8XA00-0AX0,A,
"SIMATIC S7-1500, spare part Potential bridges for front connector for 35 mm width IO modules; can be used for all 24 V DC modules",6ES7592-3AA00-0AA0,A,
"SIMATIC DP, Connection plug for PROFIBUS up to 12 Mbit/s 90° cable outlet, Insulation displacement method FastConnect, without PG socket 15.8x 59x 35.6 mm (BxHxD)",6ES7972-0BA52-0XA0,A,
"SIMATIC DP, Connection plug for PROFIBUS up to 12 Mbit/s 90° cable outlet, 15.8x 64x 35.6 mm (WxHxD), terminating resistor with isolating function, With PG receptacle",6ES7972-0BB12-0XA0,C,
"SIMATIC DP, Connection plug for PROFIBUS up to 12 Mbit/s with inclined cable outlet, 15.8x 54x 39.5 mm (WxHxD), terminating resistor with isolating function, With PG receptacle",6ES7972-0BB42-0XA0,C,
"SIMATIC DP, Connection plug for PROFIBUS up to 12 Mbit/s 90° cable outlet, Insulation displacement method FastConnect, With PG receptacle 15.8x 59x 35.6 mm (BxHxD)",6ES7972-0BB52-0XA0,B,
"SINUMERIK (accessory) D-sub connector 15-pole, pin Packing unit=3 units",6FC9341-1HC,B,
"PROFIBUS bus onnector with axial cable outlet for Industry PC, SIMATIC OP, OLM; Transmission rate 12 Mbit/s; terminating resistor with isolating function, Metal enclosure",6GK1500-0EA02,B,
PROFIBUS FC RS 485 plug 180 PROFIBUS connector,6GK1500-0FC10,C,
IE M12 plug PRO M12 plug-in connector,6GK1901-0DB10-6AA0,B,
IE FC M12 plug PRO 4x 2; M12 plug-in connector,6GK1901-0DB50-6AA0,B,
Industrial Ethernet FastConnect M12 plug PRO 2x2 M12 plug-in connector ,6GK1901-0DB20-6AA8 ,C,
Industrial Ethernet FastConnect M12 plug PRO 2x2 M12 plug-in connector,6GK1901-0DB20-6AA0,A,
IE FC RJ45 Plug 180 2x2 (1 pieces),6GK1901-1BB10-2AA0,A,
"Industrial Ethernet FastConnect RJ45 plug 180 4x 2, RJ45 plug-in connector (10/100/1000 Mbit/s) with rugged metal enclosure and FC connection system, for IE FC TP cable 4x 2 (AWG24); 180° cable outlet 1 pack = 1 unit.",6GK1901-1BB11-2AA0,A,
"Industrial Ethernet FastConnect RJ45 plug 90 2x 2, RJ45 plug-in connector (10/100 Mbit/s) with rugged metal enclosure and FC connection system, for IE FC TP Cable 2x 2; 90° cable outlet 1 pack=50 units.",6GK1901-1BB20-2AA0,C,
"Industrial Ethernet FastConnect RJ45 plug 145 2x 2, RJ45 plug-in connector (10/100 Mbit/s) with rugged metal enclosure and FC connection system, for IE FC TP cable 2x 2; 145° cable outlet 1 pack = 1 unit.",6GK1901-1BB30-0AA0,A,
"ndustrial Ethernet FastConnect stripping tool, Stripping tool for fast stripping of the IE FastConnect cables",6GK1901-1GA00,C,
"M12 connection plug for ET 200 with axial cable outlet for assembly in the field, Male contact insert, 1 pack=5 units.",6GK1905-0EA00,B,
"M12 connection plug for ET 200 with axial cable outlet for assembly in the field, female contact insert, 1 pack=5 units.",6GK1905-0EB00,B,
"M12 terminating connector for ET 200 with integrated terminating resistor combination for PB, Male contact insert, 1 pack=5 units",6GK1905-0EC00,A,
"M12 terminating connector for ET 200 with integrated terminating resistor combination for PB, Socket insert 1 pack=5 units",6GK1905-0ED00,A,
"PROFIBUS FastConnect stripping tool, Stripping tool for fast stripping of the PROFIBUS FastConnect bus cable",6GK1905-6AA00,B,
"Power M12 plug PRO, axial cable outlet for assembly in the field",6GK1906-0EA00,B,
Power M12 cable connector PRO axial cable outlet,6GK1906-0EB00,B,
"RFID Communication Module RF186C for Profinet, Ethernet, EtherNet/IP, 2 readers connectable",6GT2002-0JE20,C,
"Transponder MDS D421 for RF200/RF300 ISO tool pill in metal, ISO 15693, Chip type FUJITSU MB89R118, 2000 byte FRAM user memory 10x 4.5 mm (DxH); Minimum order quantity 10 units",6GT2600-4AE00,B,
Transponder MDS D426 ,6GT2600-4AH00,A,
"SIMATIC RF300 transponder RF350T 32 KB FRAM, IP68, -25 to +85 °C, 50x 50x 20 mm including fixing frame",6GT2800-5BD00,C,
SIMATIC RF300; Reader RF340R (GEN2); RS422 interface,6GT2801-2BA10,B,
SINAMICS DRIVE-CLIQ CABLE IP20/IP20 LENGTH: 0.95 M,6SL3060-4AA10-0AA0,C,
SINAMICS S120 BOOKSIZE C/D TYPE Shielding terminal 2-AXES,6SL3162-0AR00-0AA0,B,
SINAMICS S120 BOOKSIZE C/D TYPE Shielding terminal 1-AXIS,6SL3162-0AQ00-0AA0,A,
SINAMICS S120 POWER CONNECTOR WITH SCREW TERMINALS FOR MOTOR MODULES 3-30 A FRAME SIZE: BOOKSIZE,6SL3162-2MA00-0AA0,B,
SINAMICS S120 POWER CONNECTOR C-/D-TYPE WITH SCREW TERMINALS FOR MOTOR MODULES 3-30 A FRAME SIZE: BOOKSIZE,6SL3162-2MA00-0AC0,A,
SINAMICS S220 power connector with screw connection for SLM 16/24 kW type of construction: booksize,6SL5166-2NA00-0AA0,B,
,8WH9130-0MA00,A,
"SIMATIC DP, Connection plug",6ES7972-0BA42-0XA0,C,
*** Spare part *** LOGO! USB PC cable for transfer of programs from PC to LOGO! and vice versa Driver on CD-ROM enclosed length 2 m,6ED1057-1AA01-0BA0,B,
SIMATIC IPC BX-39A; Intel(R) UHD graphics onboard; 4x USB 3.2; Ethernet (10/100/1000);,6AG4142-5AC40-0AW0,B,
SINAMICS SMART ADAPTER,6SL4950-0AJ00-0AA0,B,
"SIMATIC S7-300, Front connector for signal modules with screw contacts, 20-pole",6ES7392-1AJ00-0AA0,A,
"SIMATIC S7-300, Front connector with screw contacts, 40-pole",6ES7392-1AM00-0AA0,A,
"*** Spare part *** SIMATIC DP, Electronics module f. ET200S, 4/8 F-DI PROFIsafe, 24 V DC, 30 mm overall width, up to PL E (ISO 13849), Up to SIL3 (IEC 61508), can also be used in PROFINET configuration with IM 151-3 HF",6ES7138-4FA05-0AB0,B,
"*** Spare part *** SIMATIC DP, spare part Termination module for ET 200S",6ES7193-4JA00-0AA0,B,
"SIMATIC DP, Interface module IM 151-3 PN HF for ET 200S Transmission rate 100 Mbit/s max. 63 I/O modules up to 2 m width can be connected; 2x bus connections via RJ45 incl. termination module",6ES7151-3BA23-0AB0,C,
"SIMATIC DP, 5 universal terminal modules TM-E15S26-A1 for ET 200S for electronic modules 15 mm width, Screw terminals, 2x6 terminal connections with terminal access to AUX1, AUX1 continuous 5 units per packing unit",6ES7193-4CA40-0AA0,B,
"SIMATIC DP, 5 terminal modules TM-E15S24-01 for ET 200S for electronic modules 15 mm width, Screw terminals, 2x4 terminal connections without terminal access to AUX1, AUX1 continuous 5 units per packing unit",6ES7193-4CB20-0AA0,A,
"SIMATIC DP, Terminal module TM-P15S23-A0 for ET 200S for power modules, 15 mm width, Screw terminals 2x3 terminal connections with terminal access to AUX1, AUX1 interrupted",6ES7193-4CD20-0AA0,B,
"SIMATIC DP, 1 terminal module TM-E30S44-01 for ET 200S for electronic modules 30 mm overall width, Screw terminals, 4x 4 terminal connections without terminal access to AUX1, AUX1 continuous",6ES7193-4CG20-0AA0,B,
"SIMATIC DP, 1 terminal module TM-E30C44-01 for ET 200S for electronic modules 30 mm overall width, spring-type terminals 4x 4 terminal connections without terminal access to AUX1, AUX1 continuous",6ES7193-4CG30-0AA0,A,
"SIMATIC DP, Connection module for PROFIBUS interface module ET 200 PRO; M12/7/8"", 2x M12 and 2x 7/8"", integrated address setter and terminating resistor for PROFIBUS DP",6ES7194-4AD00-0AA0,B,
"SIMATIC S7-300, CP 341 Communications processor ",6ES7341-1CH02-0AE0,B,
"SIMATIC S7, Diagnostic repeaters for PROFIBUS DP, for online diagnostics of the PROFIBUS cable, DP standard slave up to 12 Mbit/s, Degree of protection IP20, FastConnect connection method",6ES7972-0AB01-0XA0,B,
communications processor CP 1616 PCI card (32-bit; 33/66 MHz; 3.3/5 V) with asic ERTEC 400 for connection to PROFINET IO with 4-port real-time switch (RJ45) via development kit DK-16XX PN IO; NCM PC.,6GK1161-6AA02,B,
RFID communication module RF180C for PROFINET; 2 readers can be connected; without connection block for PROFINET,6GT2002-0JD00,B,
"********** spare part ********* RFID PROFINET/Ethernet connection block, M12, 7/8 5-pole for RF180C, RF182C.",6GT2002-1JD00,B,
"SIMATIC DP, Y cable for ET 200 distributed I/O For double connection of I/Os via single cable to ET 200 5-pole M12, 200mm",6ES7194-6KA00-0XA0,B,
"SIMATIC S7-300, Digital input SM 321, Isolated 32 DI, 24 V DC, 1x 40-pole",6ES7321-1BL00-0AA0,B,
"SM 322, DO 16, RELAY",6ES7322-1HH01-0AA0,C,
" SIMATIC S7-300, Analog input SM 331, isolated, 8 AI, resolution 14 bit, 0.052",6ES7331-7HF01-0AB0,B,
"SIMATIC S7-300, CP 341 Communications processor with RS232C interface (RS-232-C) incl. configuration package on CD",6ES7341-1AH02-0AE0,B,
********** spare part ********* communications processor CP 343-1 Advanced ,6GK7343-1GX30-0XE0,B,
"SIMATIC RF, MV plug-in cable, pre-assembled, between ASM 456, RF160C, RF170C, RF18XC and reader, or extension cable for ASM 456, RF160C, RF170C, RF18XC with RF, MV, MOBY PUR, trailing, length 20 m.",6GT2891-4FN20,B,
"SIMATIC DP, Y-connector for ET 200 distributed I/O For double connection of I/Os via single cable to ET 200 5-pole M12",6ES7194-1KA01-0XA0,A,
"Communications processor CP 1542SP-1 for connection of an SIMATIC S7-ET 200SP to Industrial Ethernet; open IE communication (TCP/IP, ISO-on-TCP, UDP), PG/OP, S7 routing, IP broadcast/multicast, SNMPV1, DHCP, Email, IPV4/IPV6, time-of-day synchronization via NTP, access to web server of CPU, bus adapter required.",6GK7542-6UX00-0XE0,A,
"SIMATIC DP, Y cable for ET 200 distributed I/O For double connection of I/Os via single cable to ET 200 5-pole M12, 200mm",6ES7194-6KA00-0XA0,A,
"SIMATIC DP, Basic module BM 141 ET 200ECO: 16 DI 24 V DC; 8xM12, Duplicate assignment, Degree of protection IP65/67; Connection block 6ES7194-3AA00-0.A0 separately order",6ES7141-3BH00-0XA0,A,
"SIMATIC DP, ET 200ECO PN, 16 DI 24 V DC; 8xM12, duplicate assignment; Degree of protection IP67",6ES7141-6BH00-0AB0,B,
"SIMATIC DP, ET 200ECO PN, 8 DO 24 V DC/1.3 A; 8xM12, Degree of protection IP67",6ES7142-6BG00-0AB0,A,
"SIMATIC DP, ET 200ECO PN, 8 DIO 24 V DC/1.3 A; 8xM12, Degree of protection IP67",6ES7147-6BG00-0AB0,A,
"SIMATIC DP, ET 200ECO PN, voltage distributor PD 24 V DC; 1x 7/8"", 4xM12, Degree of protection IP67",6ES7148-6CB00-0AA0,B,
"Electronics module for ET 200S, 8 DI 24 V DC 15 mm width, 1 unit per packing unit",6ES7131-4BF00-0AA0,A,
"Electronics module for ET 200S, 8 DO 24 V DC/0.5 A, 15 mm width, 1 unit per packing unit",6ES7132-4BF00-0AA0,A,
"SIMATIC DP, PM-E power modules for ET 200S; 24 V DC with diagnostics",6ES7138-4CA01-0AA0,B,
"SIMATIC DP, Electronics module for ET 200S, 4 F-DO PROFIsafe, 24 V DC/2 A, 30 mm overall width, up to PL E (ISO 13849), up to SIL 3 (IEC 61508), can also be used in PROFINET configuration with IM 151-3 HF",6ES7138-4FB04-0AB0,A,
"*** spare part *** ET 200S Compact, 16 DI/16 DQ STD 24 V DC, 3 ms,; 24 V DC, 0.5 A expandable by up to 12 modules of the ET 200S (no F modules) electronics block",6ES7151-1CA00-3BL0,A,
" *** Spare part *** SIMATIC DP, Electronics module for ET 200S, 1 SI serial interface 1-channel, 15 mm width, RS232/422, 485 ASCII, 3964R",6ES7138-4DF01-0AB0,B,
"*** spare part *** SIMATIC DP, terminal module TM-C120S for ET 200S Compact, screw terminals, 4x 21 terminal connections, suitable for 32-channel mod. in 2-wire system",6ES7193-4DL10-0AA0,A,
"SIMATIC DP, Basic module BM 141 ET 200ECO: 8 DI 24 V DC; 8xM12, single assignment, Degree of protection IP65/67; Connection block 6ES7194-3AA00-0.A0 separately order",6ES7141-3BF00-0XA0,B,
"SIMATIC DP, Basic module BM 143 ET 200ECO: 8 DI/8 DO, 1.3A, 8xM12, Duplicate assignment, IP65/67, Connection block 6ES7194-3AA00-0.A0 order separately",6ES7143-3BH10-0XA0,B,
"SIMATIC DP, Connection block M12, 7/8"" for ET 200ECO, 2x M12 and 2x 7/8"", 2 rotary coding switches for PROFIBUS DP, Address setting",6ES7194-3AA00-0BA0,A,
"****spare part**** power cable pre-assembled 4x 1.5 C, plug size 1 (1FT/1FK to 611/810D/SIMOVERT) UL/CSA, DESINA MOTION-CONNECT 500 Dmax=8.4 mm TYPE: 6FX5002-5CA01 LENGTH (M) = +0 +0 +7 +0",6FX5002-5CA10-1AH0,B,
"****spare part**** power cable pre-assembled 4x 1.5 C, plug size 1 (1FT/1FK to 611/810D/SIMOVERT) UL/CSA, DESINA MOTION-CONNECT 500 Dmax=8.4 mm TYPE: 6FX5002-5CA01 LENGTH (M) = +0 +0 +5 +0",6FX5002-5CA01-1AF0,B,
"****spare part**** power cable pre-assembled 4x 1.5 C, plug size 1 (1FT/1FK to 611/810D/SIMOVERT) UL/CSA, DESINA MOTION-CONNECT 500 Dmax=8.4 mm TYPE: 6FX5002-5CA01 LENGTH (M) = +0 +0 +8 +0",6FX5002-5CA01-1AJ0,B,
"****spare part**** power cable pre-assembled 4x 1.5 C, plug size 1 (1FT/1FK to 611/810D/SIMOVERT) UL/CSA, DESINA MOTION-CONNECT 500 Dmax=8.4 mm TYPE: 6FX5002-5CA01 LENGTH (M) = +0 +10 +0 +0",6FX5002-5CA01-1BA0,B,
"Power cable pre-assembled type: 6FX5012-5CS01 (1FT/1FK/1PH for SINAMICS) 4x 1.5 C, Connector Sz. 1/1.5 mm2 UL/CSA DESINA MOTION-CONNECT 500 Module side: contacts crimped Connector housing enclosed Dmax=11.5 mm, Length (m)= +0 +0 +6 +0.5",6FX5012-5CS01-1AG5,B,
"Power cable pre-assembled type: 6FX5012-5CS01 (1FT/1FK/1PH for SINAMICS) 4x 1.5 C, Connector Sz. 1/1.5 mm2 UL/CSA DESINA MOTION-CONNECT 500 Module side: contacts crimped Connector housing enclosed Dmax=11.5 mm, Length (m)= +0 +0 +5 +0",6FX5012-5CS01-1AF0,B,
"Power cable pre-assembled type: 6FX5012-5CS01 (1FT/1FK/1PH for SINAMICS) 4x 1.5 C, Connector Sz. 1/1.5 mm2 UL/CSA DESINA MOTION-CONNECT 500 Module side: contacts crimped Connector housing enclosed Dmax=11.5 mm, Length (m)= +0 +0 +6 +0.5",6FX5012-5CS01-1AG5,B,
"Power cable pre-assembled type: 6FX5012-5CS01 (1FT/1FK/1PH for SINAMICS) 4x 1.5 C, Connector Sz. 1/1.5 mm2 UL/CSA DESINA MOTION-CONNECT 500 Module side: contacts crimped Connector housing enclosed Dmax=11.5 mm, Length (m)= +0 +0 +4 +0.5",6FX5012-5CS01-1AE5,B,
"Power cable pre-assembled type: 6FX5002-5CG21 4x 1.5 C connector Sz. 1.5 (SINAMICS AC Drive) UL/CSA, DESINA MOTION-CONNECT 500 Dmax=8.4 mm +0 +0 +4 +0",6FX5002-5CG21-1AE0,B,
Power cable pre-assembled 4x 2.5 C SPEED-CONNECT connector Sz. 1 for SINAMICS Power Module MOTION-CONNECT 500 UL/CSA DESINA Dmax=10 mm TYPE: 6FX5002-5CG12 LENGTH (M) = +0 +10 +0 +0,6FX5002-5CG12-1BA0,B,
"Power cable pre-assembled 4x 1.5 C, SPEED-CONNECT Sz. 1 for SINAMICS S120 Motor Module MOTION-CONNECT 800PLUS Trailable UL/CSA, DESINA Dmax=9.5 mm TYPE: 6FX8002-5CN01 LENGTH (M) = +0 +0 +5 +0",6FX8002-5CN01-1AF0,B,
Power cable sold by the meter type: 6FX8008-1BB31 4x 4 C MOTION-CONNECT 800PLUS trailable UL/CSA DESINA Dmax=12.3 mm Type of delivery: to 99 m ring from 100 m disposable drum Length (m)= +0 +0 +8 +0,6FX8008-1BB31-1AJ0,B,
