"""#DATE=2026-01-30 3:35:00 PM""",,,,
Description,MLFB,Status,price,
"SIMATIC S7-300, Digital output SM 322, isolated, 32 DO, 120 V/230 V AC, 1 A, double-width, 2x 20-pole",6ES7322-1FL00-0AA0,1,B,
"SIMATIC S7-300 SM 322, DO 16, RELAY",6ES7322-1HH01-0AA0,2,B,
"SIMATIC S7-300, Digital module SM 323, isolated, 16 DI and 16 DO, 24 V DC, 0.5 A, Total current 4A, 1x 40-pole",6ES7323-1BL00-0AA0,0,C,
"SIMATIC S7-300, Analog input SM 331, isolated, 2/3/4-wire, 8 AI, Resistor, Pt100/200/1000 NI100/120/200/500/1000, CU10, characteristics according to GOST 16 (internal 24) bit, 50ms, 1x 40-pole",6ES7331-7PF01-0AB0,0,C,
"SIMATIC S7-300, Analog output SM 332, isolated, 2 AO, U/I; resolution 11/12 bits, 20-pole, Removing/inserting with active backplane bus possible",6ES7332-5HB01-0AB0,2,B,
"SIMATIC S7-300, Analog output SM 332, isolated, 8 AO, U/I; diagnostics; resolution 11/12 bits, 40-pole, removing and inserting possible with active backplane bus",6ES7332-5HF00-0AB0,1,B,
"SIMATIC S7-300, Signal module for 3 SSI encoders for reading in the position value with 2 FREEZE inputs, 1x 20-pole Supports isochronous mode",6ES7338-4BC01-0AB0,1,B,
"SIMATIC S7-300, CP 340 Communications processor with RS232C interface (RS-232-C) incl. configuration package on CD",6ES7340-1AH02-0AE0,1,B,
"SIMATIC S7-300, Connection IM 360 in central rack for connection of max. 3 expansion racks, with C-bus",6ES7360-3AA01-0AA0,1,B,
"SIMATIC S7-300, dummy module DM 370, Dummy module Use for module replacement",6ES7370-0AA01-0AA0,4,B,
"SIMATIC S7-300, Simulator module SM 374, for simulation of 16 inputs or 16 outputs or 8 inputs and 8 outputs 16 switches, 16 LEDs",6ES7374-2XH01-0AA0,2,B,
"*** SPARE PART*** SIMATIC DP, ELECTRONIC BLOCK FOR ET 200L, DIGITAL, 16 DO 0.5A, 24V DC, EXPANDABLE WITH MAX. 16 CHANNELS WITH TERMINAL BLOCK TB 16SC OF SMART CONNECT",6ES7132-1BH11-0XB0,1,B,
"***Spare part*** SIMATIC DP, electronic module for ET 200L 16 DO, 24 V DC/0.5 A",6ES7132-1BH00-0XB0,5,B,
"***Spare part*** SIMATIC DP, electronic module for ET 200L 32 DO, 24 V DC/0.5 A",6ES7132-1BL00-0XB0,2,B,
"SIMATIC DP, 5 electronic modules for ET 200S, 2 DO Standard 24 V DC/2 A, 15 mm width, 5 units per packing unit",6ES7132-4BB31-0AA0,4,B,
"SIMATIC DP, 5 electronic modules for ET 200S, 4 DO standard 24 V DC/2 A, 15 mm width, 5 units per packing unit",6ES7132-4BD32-0AA0,59,A,
"SIMATIC DP, Electronics module for ET 200S, 2 AI Standard U 15 mm width, +/-10V; 13 bit+sign +/-5 V; 12 bit+sign, 1..5 V; 12-bit Cycle time 65 ms/channel with SF LED (group fault)",6ES7134-4FB01-0AB0,3,B,
"SIMATIC DP, Electronics module ET 200S 4AI standard I-2-wire, 4-20 mA; 13 bit, 15 mm width, for 2-wire transducer Cycle time 40 ms/module with SF LED (group fault)",6ES7134-4GD00-0AB0,4,B,
"*** Spare part *** SIMATIC DP, Electronics module for ET 200S, 2 AI TC standard; 15 mm width, 15 bit+sign +/-80 mV; Characteristic linearization for thermocouples of the types: B, E, J, K, L, N, R, S, T Cycle time 65 ms/channel with SF LED (group fault)",6ES7134-4JB01-0AB0,2,B,
"SIMATIC DP, Electronics module f. ET200S, 2 AO U, 15 mm width, +/-10V; 13 bit+sign, 1..5 V; 12 bit, Cycle time less than 1 ms with SF LED (group fault)",6ES7135-4FB01-0AB0,3,B,
"SIMATIC DP, Electronics module for ET 200S, 2 AO U High Speed, 15 mm width, +/-10 V, +/-5 V, 1.. 5V; 16 bit, Cycle time: 0.1ms with SF LED (group fault)",6ES7135-4FB52-0AB0,1,B,
"SIMATIC DP, Power Module PM-E F PROFIsafe, f. ET200S; 24 V DC suitable for grounded setup relay for switching the voltage buses P1 and P2 up to Category 3 (EN 954-1)/ SIL2 (IEC61508)/PLD (ISO13849), can also be used in PROFINET configuration with IM 151-3 HF",6ES7138-4CF42-0AB0,3,B,
"SIMATIC DP, Electronics module f. ET200S, 4/8 F-DI PROFIsafe, 24 V DC, 30 mm overall width, up to PL E (ISO 13849), Up to SIL3 (IEC 61508), can also be used in PROFINET configuration with IM 151-3 HF",6ES7138-4FA05-0AB0,1,B,
"SIMATIC DP, Electronics module 1F-RO 24 V DC/AC 24..230V/5A, f. ET200S, 30 mm overall width, 1 relay output (2 NO) Output current 5 A, load voltage 24 V DC and 24...230 V AC, Can be used up to Category 4 (EN 954-1)/ SIL3 (IEC61508)/PLE (ISO13849), if control takes place F-DO (e.g. 6ES7138-4FB02-0AB0) F-DQ",6ES7138-4FR00-0AA0,0,C,
"***Spare part*** SIMATIC DP, Basic module BM 141 ET 200X, 8 DE 24 V DC, 5-pole M12, double assigned, IP66/67 int. PROFIBUS DP interface 12MBit/s, int. SV connections",6ES7141-1BF12-0XB0,1,B,
"*** spare part *** SIMATIC DP, interface module IM 151-3 PN HS for ET 200S transmission rate 100 Mbit/s max. 32 I/O modules up to 2 m width can be connected; 2x bus connections via RJ45 incl. termination module",6ES7151-3BA60-0AB0,1,B,
"***Spare part*** SIMATIC DP, Terminal block TB16L, 16 channels for ET 200L screw terminal",6ES7193-1CH00-0XA0,21,A,
"SIMATIC DP, Bus module for ET 200M for holding two 40 mm wide I/O modules for removal and insertion function",6ES7195-7HB00-0XA0,3,B,
"SIMATIC DP, Bus module for ET 200M for holding 2 IM153-2 red. for removal and insertion function during RUN operating time",6ES7195-7HD10-0XA0,2,B,
"*** SPARE PART*** SIMATIC S7-300, FM 352 ELECTRON. CAM-OPERATED CONTROL INCL. CONFIG. PACKAGE ON CD",6ES7352-1AH01-0AE0,1,B,
"S7-1500 spare part, connector for system power supply",6ES7590-8AA00-0AA0,29,A,
"Front connector module with flat ribbon Cable connection for analog Modules of the S7-300, Power supply over Spring terminals",6ES7921-3AF00-0AA0,5,B,
"SIMOTICS L SME91 encoder connection box for one 1FN or 1FW6 motor for connection of the temperature sensor and an absolute position measuring system, for PTC130/KTY",1FN1910-0AA20-1AA0,1,B,
SINAMICS KIT G120 PM240-2 FSD,A5E38010205,1,B,
SINUMERIK HANDHELD TERMINAL HT 2 HOLDER,6FC5348-0AA08-1AA0,1,B,
SINUMERIK ACCESSORIES ELECTRONIC HANDWHEEL FRONT PANEL 76.2 X 76.2 MM OPERATING VOLTAGE: 5 V DC SIGNAL LEVEL: RS422 (TTL),6FC9320-5DC01,2,B,
"********** spare part ********* IWLAN access point SCALANCE W784-1, for operation outside of USA IEEE 802.11b/g/a/h, Industrial Wireless LAN (IWLAN) 2.4/5 GHz, up to 54 Mbit/s, WPA2/802.11I/11E, observe national approvals, DC 24 V, IP30 (-20-+60 °C) 2x ext. antenna connections 1 radio interface, PoE, RJ45 (twisted pair) socket scope of delivery: documentation on CD-ROM, in German/English only available as spare part",6GK5784-1AA30-2AA0,1,B,
"********** spare part ********* MOBY I mobile data memory MDS 514 32 KB FRAM, -25 ... +85 °C, IP68; 50x 50x 20 mm incl. mounting frame",6GT2000-0DG10,1,B,
"MOBY I TRANSPONDER MDS 404 8 KB FRAM, -25 TO +85 DEGR. C IP68, 50 X 50 X 20 MM INCL. FIXING FRAME (COMPAT. REPLACEMENT PART FOR MDS 114)",6GT2000-0EG00,2,B,
MOBY interface module ASM 452 for PROFIBUS DP-V1 (without Plug for 24 V and PROFIBUS DP (DP) (compatible with ASM451: S8=OFF positions),6GT2002-0EB20,4,B,
MOBY communication module ASM473 for remote Peripherals ET 200X parameterizable,6GT2002-0HA10,2,B,
"********** spare part ********* MOBY I reading head for handheld terminal STG I, 134 kHz/1.81 MHz, without software without description",6GT2003-1CA00,4,B,
MOBY PLUG-IN POWER SUPPLY UNIT HOLDER FOR HAND-HELD TERMINAL 230VAC/10VDC EU-VERSION,6GT2090-0HC00,2,B,
"MOBY, holder for Handheld terminal STGx",6GT2093-0AA00,1,B,
"SIMATIC RF300 READER RF340R WITH RS422-INTERFACE (3964R) IP 67, -25 UP TO +70 DGR/C, 75 X 75 X 41 MM WITH INTEGRATED ANTENNA",6GT2801-2AA10,1,B,
"SIMATIC RF300 reader RF340R (RF300+ISO 15693) with RS422 interface (3964R) IP67. -25 to +70 °C, 75x 75x 41 mm with integrated antenna",6GT2801-2AB10,4,B,
"SIMATIC RF200 reader RF220R; RS422 interface (3964R); IP67, -25 to +70 °C; M30x 71mm; with integrated antenna",6GT2821-2AC10,2,B,
********** spare part ********* SIMATIC RF spare battery for workabout pro High capacity (2850 mAh).,6GT2898-0CA00,1,B,
"MOBY Handheld terminal STGx Basic unit, PSION workabout PRO, incl. software",6GT2003-0AA10,3,B,
"SINUMERIK HARD DISK WITH MOUNTING PLATE AND DAMPER, FOR PCU 50.3 6FC5210-0DF31-2AA0 6FC5210-0DF33-2AA0 6FC5220-0AA31-2AA0 6FC5220-0AA33-2AA0",6FC5247-0AF08-4AA0,1,B,
"***Spare part*** SIMATIC DP, Electronics module f. ET200S, 4/8 F-DI PROFIsafe, 24 V DC, 30 mm overall width, up to Category 4 (EN 954-1)/ SIL3 (IEC61508)/PLE (ISO13849), can also be used in PROFINET configuration with IM 151-3 HF",6ES7138-4FA04-0AB0,1,B,
"SIMATIC DP, Basic module BM 141 ET 200ECO: 8 DI 24 V DC; 8xM12, single assignment, Degree of protection IP65/67; Connection block 6ES7194-3AA00-0.A0 separately order",6ES7141-3BF00-0XA0,4,B,
"SIMATIC DP, Basic module BM 141 ET 200ECO: 16 DI 24 V DC; 8xM12, Duplicate assignment, Degree of protection IP65/67; Connection block 6ES7194-3AA00-0.A0 separately order",6ES7141-3BH00-0XA0,1,B,
"SIMATIC DP, ET 200ECO PN, 8 DO 24 V DC/1.3 A; 4xM12, Duplicate assignment, Degree of protection IP67",6ES7142-6BF00-0AB0,3,B,
"SIMATIC DP, Basic module BM 143 ET 200ECO: 8 DI/8 DO, 1.3A, 8xM12, Duplicate assignment, IP65/67, Connection block 6ES7194-3AA00-0.A0 order separately",6ES7143-3BH10-0XA0,4,B,
"SIMATIC DP, ET 200ECO PN, 8 DIO 24 V DC/1.3 A; 8xM12, Degree of protection IP67",6ES7147-6BG00-0AB0,1,B,
"*** spare part *** ET 200S Compact, 32DI STD, 24 V DC, 3 ms, expandable by up to 12 modules of the ET 200S (no F modules) electronics block",6ES7151-1CA00-1BL0,1,B,
"*** spare part *** ET 200S Compact, 16 DI/16 DQ STD 24 V DC, 3 ms,; 24 V DC, 0.5 A expandable by up to 12 modules of the ET 200S (no F modules) electronics block",6ES7151-1CA00-3BL0,2,B,
"SIMATIC DP, PROFINET Interface module IM 154-4 PN, High Feature for ET 200 PRO",6ES7154-4AB10-0AB0,2,B,
"SIMATIC DP, Connection module for Power module PM-E ET 200 PRO ECOFAST CU DP, 1x ECOFAST connection RS485",6ES7194-4BA00-0AA0,4,B,
"SIMATIC DP, Connection module for Power module PM-E ET 200 PRO Direct connection; up to 2 cable glands M20",6ES7194-4BC00-0AA0,5,B,
"SIMATIC DP, Connection module for Digital electronic module 16 DI 24 V DC and 4 DIO/4DO 24 V DC/0.5A, ET 200 PRO, 8xM12",6ES7194-4CB50-0AA0,2,B,
"SIMATIC DP, Connection module for Power module PM-E ET 200 PRO 7/8"", 1x 7/8""",6ES7194-4BD00-0AA0,2,B,
"SIMATIC DP, Connection module for Digital electronic modules ET 200 PRO, 2xM12, 8-pole",6ES7194-4FB00-0AA0,14,A,
"SIMATIC DP, PROFINET terminal block for ET 200ECO PN, 10 A",6ES7194-6CA00-0AA0,6,A,
"SIMATIC DP, bus module f. ET200M for holding a PS and an IM153 for the function Pulling and plugging during RUN operating mode incl. bus module cover",6ES7195-7HA00-0XA0,1,B,
"SIMATIC S7, partition between F and standard modules only with safety protector inserting",6ES7195-7HG00-0XA0,4,B,
Identification labels 20 x 7 mm pastel-turquoise consists of 340 labels on frame 20 labels per frame ! Phased-out product! Successor is SIRIUS 3RT2,3RT1900-1SB20,1,B,
"********** spare part ********* SIMATIC RF300 Reader RF380R (RF300+ISO 15693) RS 422/232 interface (3964R) IP67, -25 to +70 °C, 160x 80x 41 mm with integrated antenna.",6GT2801-3AB10,1,B,
"A5E00462109A, End Connector",A5E00462109A,2,B,
"SIMATIC DP, Electronic module for ET 200 PRO 16 DI 24 V DC, Module diagnostics; incl. bus module, Connection module IO 6ES7194-4CB50-0AA0 order separately",6ES7141-4BH00-0AA0,2,B,
"SIMATIC S7-300, FM 354 SUBMODULE FOR POSITIONING WITH SERVOMOTORS, MODULE EXCHANGE W/O PG, PREQUISITE STEP7 V3.1 INCL. CONFIG. PACKAGE ON CD",6ES7354-1AH01-0AE0,3,B,
"S7-300 connecting cable for 64-channel modules, Length 2.5 m 2 units per packing unit",6ES7392-4BC50-0AA0,4,B,
"*** spare part *** SIMATIC S7-200, PC/PPI cable MM multimaster, for connection of S7-200 to serial PC interface, supports Freeport and GSM modems",6ES7901-3CB30-0XA0,1,B,
,20102110712110290001,4,B,
,PLC아날로그용 부품,1,B,
"*** spare part *** SIMATIC DP, interface module IM 151-1 Standard for ET 200S; incl. termination module data volume of 244 bytes each for inputs and outputs; max. 63 I/O modules PROFIBUS DP V0 and V1 up to 2 m width can be connected; bus connection via 9-pin D-sub",6ES7151-1AA06-0AB0,1,B,
"*** spare part *** SIMATIC DP, interface module IM 151-3 PN ST for ET 200S transfer rate 100 Mbps max. 63 power, electronic or motor starter modules up to 2 m width can be connected; 2x bus connections via RJ45 incl. termination module",6ES7151-3AA23-0AB0,8,A,
"SIMATIC DP, IM151-8 PN/DP CPU f. ET200S, 192 KB work memory, int. PROFINET interface (with three RJ45 ports) as IO controller,without battery MMC required",6ES7151-8AB01-0AB0,1,B,
"SIMATIC S7-300, Interface module IM174, for connection of analog drives and stepper drives on isochronous PROFIBUS to Motion Control systems 4 channels (4 encoder inputs, 4 AO), configurable with STEP 7 V5.4 SP4",6ES7174-0AA10-0AA0,1,B,
"SIMATIC DP, Connection block M12, 7/8"" for ET 200ECO, 2x M12 and 2x 7/8"", 2 rotary coding switches for PROFIBUS DP, Address setting",6ES7194-3AA00-0BA0,12,A,
"SIMATIC S7-200, CPU 215 COMPACT UNIT, AC POWER SUPPLY 4K PRG/2,5K DW,14DI DC/10DQ RLY PROFIBUS-DP INTERFACE",6ES7215-2BD00-0XB0,1,B,
"***Spare part*** SIMATIC S7, memory cards for S7-300, Short design, 5V Flash EPROM, 16 KB",6ES7951-0KD00-0AA0,1,B,
"***Spare part*** SIMATIC S7, memory cards for S7-300, Short design, 5V Flash EPROM, 32 KB",6ES7951-0KE00-0AA0,1,B,
"PROFIBUS OLM/P12 V4.1 Optical Link module with 1 RS485 and 2 plastic FOC interface (4 BFOC sockets), with signaling contact and test port",6GK1503-3CA01,1,B,
"N-Connect/SMA male/ male flexible connection cable pre-assembled, length 5 m, flexible connecting cable SCALANCE M antenna.",6XV1875-5LH50,1,B,
"SCALANCE XC208G PoE Manageable Layer 2 IE PoE Switch; IEC 62443-4-2 certified 6x 10/100/1000 Mbps RJ45 PoE ports acc. to IEEE802.3at ; 2 ports of which according to IEEE802.3bt; 2x 10/100/1000 Mbps RJ45; PoE support for 24 V DC infeed; 120 W PoE power can be distributed among all PoE ports; 1x console port; diagnostics LED; redundant power supply; temperature range -40 °C to +60 °C; mounting on DIN rail/S7 mounting rail /wall; redundancy functions; Office features (RSTP, VLAN,.. .); PROFINET device; Ethernet/IP-compliant; C-PLUG slot; IEEE 1588v2 PTP",6GK5208-0RA00-2AC2,2,B,
"SCALANCE X224, managed IE switch, 24x 10/100 Mbit/s RJ45 ports, LED diagnostics, error-signaling contact with set button, redundant power supply, PROFINET IO device, network management, can be operated in red. ring, incl. electronic manual on CD-ROM, C-plug optional ",6GK5224-0BA00-2AA3,4,B,
"IWLAN client, SCALANCE W734-1, RJ45, 1 radio, 2 R-SMA antenna port, iFeatures Support via KEY-PLUG, IEEE 802.11a/b/g/h/n, 2.4/5GHz, gross data rate 300 Mbit/s, 2x RJ45 max. 100 Mbit/s, PoE integrated 2-port switch, redundant 24 V DC, joint block, IP30, -20... 60 °C, plug slot WPA2/802.11i/e, observe national approvals! CERT ID: MSN-W1-RJ-E2, scope of delivery: Manuals on CD-ROM, German/English, 1x joint block; for operation outside of USA/Israel",6GK5734-1FX00-0AA0,4,B,
"N-Connect/ R-SMA male/male flexible connection cable pre-assembled, Length 5 m flexible connecting cable Access point antenna (RCoax and others)",6GK5792-4DN00-0AA6,20,A,
"RUGGEDCOM RMC30NC 2-port Serial-to-Ethernet server, 56-bit Encryption; 24 = 24 VDC (18-36 VDC) XX = No Power Supply 2 XX = none XX = none XX = Manufacturing modification: none",6GK6003-0AC11-0AA0-Z X00,2,B,
MICROMASTER 4 ADVANCED OPERATOR PANEL (AOP),6SE6400-0AP00-0AA1,1,B,
MICROMASTER 4 BASIC OPERATOR PANEL (BOP),6SE6400-0BP00-0AA0,6,A,
MICROMASTER 4 EMC filter 200V-480V 3AC 6A Base FSA class B,6SE6400-2FB00-6AD0,1,B,
MICROMASTER 4 Line reactor 200V-480V 3AC 1.9A Base FSA-3x 5.2MH not base with V20,6SE6400-3CC00-2AD3,1,B,
MICROMASTER 4 Line reactor 200V-480V 3AC 9A Base FSB-2.2MH not base with V20,6SE6400-3CC01-0BD3,2,B,
MICROMASTER 4 Braking resistor 200-240 V 180R 1000W PK 50W cont. 230x 72x 43.5 mm HxWxD IP20,6SE6400-4BC05-0AA0,2,B,
MICROMASTER 4 Braking resistor 380-480 V 160R 4000W PK 200W cont. 239x 149x 43.5 mm HxWxD IP20,6SE6400-4BD12-0BA0,2,B,
XB3 for ET 200S for DS1-X / RS1-X Brake control module 24 V DC 4 A for motors with mechanical brakes DI 2 x 24 V DC local control,3RK1903-0CE00,2,B,
"Power contactor, AC-3 12 A, 5.5 kW / 400 V 1 NO, 24 V DC 3-pole",3RT1017-1BB41,1,B,
Circuit breaker size S0 for motor protection CLASS 10 A-release 1.4...2 A Short-circuit release 26 A Screw terminal Standard switching capacity,3RV1021-1BA10,1,B,
"Contact block with 2 contact elements, 1 NO + 1 NC, screw terminal, for front plate mounting",3SB3400-0A,10,A,
22MM METAL ROUND ACTUATOR: EMERGEN.-STOP MUSHR.PUSHB. 40MM LATCH.W. ROT.-TO-UNLATCH MECH. WITH HOLDER RED,3SB3500-1HA20,1,B,
"Cable set consisting of 6 m Flat ribbon cable, 5-pin 8 50-pin connector with strain relief clamp for DIY assembly",6EP5306-5BG00,2,B,
Terminal strip converter from 50-pin IDC connector to Screw terminals for 1 to 1 connection O. LED,6EP5406-5AA00,2,B,
"SIMATIC DP, Bus tester BT200 to be checked for PROFIBUS-DP bus installation; optional Recording kit available (Charging device required)",6ES7181-0AA01-0AA0,1,B,
"SIMATIC DP, Charging device 230 V, for bus tester BT200 for BT200 from 6ES7181-0AA01-0AA0",6ES7193-8LA00-0AA0,1,B,
"SIMATIC PC , COMPACTFLASH, 2 GB , INDUSTRIAL GRADE",6ES7648-2BF01-0XG0,5,B,
"SIMATIC PCS 7, software, Software Media Package V9.0 SP3 data storage medium without license use only in connection with valid license trial license for 14 days, without liability and warranty with restricted functionality (see product information) runtime software, software on DVD without documentation 5 languages (de, en, fr, it, es), executable in Windows 7 Ultimate Windows 10 Enterprise LTSB Server 2012 R2 / Server 2016 for more information, see PCS 7 V9.0 SP1 Readme reference hardware: PCS 7 IPC Bundle",6ES7658-4XX58-0YT8,5,B,
"SIMATIC STEP 7 Basic V14 SP1, floating license; Engineering Software in TIA Portal; SW and documentation on DVD; license key on a USB flash drive; Class A; 6 languages: de,en,fr,es,it,zh; executable in Windows 7 (64 bit), Windows 8.1 (64 bit); for configuration of SIMATIC S7-1200, SIMATIC Basic Panels",6ES7822-0AA04-0YA5,1,B,
"SINUMERIK key covers Square, 90xclear for inserting of inscription labels",6FC5248-0AF21-0AA0,1,B,
SINUMERIK 808D Setpoint cable PPU analog spindle converter Cable length 3 m,6FC5548-0BA05-1AD0,1,B,
"Communications processor CP 1623 PCI Express X1 (3, 3 V/12 V) for connection to Industrial Ethernet (10/100/1000 Mbit/s) with 2-port switch (RJ45) can be uploaded onto device HARDNET-IE S7 and S7-REDCONNECT operating system support see SIMATIC NET software released as of SIMATIC NET CD V7.0 HF1.",6GK1162-3AA00,1,B,
spare part USB connection cable for CP 5711 2 M USB cable,6GK1571-1AA00-0AD0,1,B,
IE FC RJ45 modular outlet Base module with power insert Interchangeable insert for 1 x 24 V DC and 1 x 100 Mbit/s interface.,6GK1901-1BE00-0AA3,1,B,
"IWLAN client, SCALANCE W734-1, RJ45, 1 radio, 2 R-SMA antenna port, iFeatures support via key plug, IEEE 802.11a/b/g/h/n, 2.4/5GHz, gross data rate 300 Mbit/s, 2x RJ45 max. 100 Mbit/s, PoE integrated 2-port switch, redundant 24 V DC, terminal block, IP30, -20... 60 °C, plug slot WPA2/802.11i/e, observe national approvals! CERT ID: MSN-W1-RJ-E2, scope of delivery: Manuals on CD-ROM, German/English, 1x terminal block; for operation outside of USA/Israel",6GK5795-4MA00-0AA3,9,A,
"********** spare part ********* MOBY I/E/U plug-in cable, pre-assembled, between ASM 450/452/473 and SLG, PUR, length 5 m",6GT2091-1CH50,1,B,
"- - spare part - - MOBY I/E/U plug-in cable, pre-assembled, between ASM 456, RF160C, RF170C, RF18xC and SLG, PUR, trailing, length 5 m.",6GT2091-4FH50,2,B,
"Transponder MDS D460 for RF200/RF300 ISO/MOBY D PILL ISO 15693, Chip type FUJITSU MB89R118, 2000 byte FRAM User memory 16x 3 mm (DxH); Minimum order quantity 50 units.",6GT2600-4AB00,49,A,
"Transponder MDS D424 for RF200/RF300 ISO/MOBY D button ISO 15693, Chip type FUJITSU MB89R118, 2000 byte FRAM User memory 27x 4 mm (DxH); Minimum order quantity 20 units.",6GT2600-4AC00,94,A,
MOBY D/RF300 ISO/RF200 Spacer for MDS D124/D324/D424/D524 and RF320T Temperature range up to +180 °C Packing unit = Minimum order quantity: 20 units.,6GT2690-0AK00,46,A,
RF310M mobile hand-held terminal,6GT2803-0AC00,1,B,
SINAMICS DC LINK RECTIFIER ADAPTER FOR DIRECT INFEED SCREW TERMINALS 0.5-10 MM2 FOR 50 AND 100 MM LINE/MOTOR MODULES IN BOOKSIZE FORMAT,6SL3162-2BD00-0AA0,1,B,
SINAMICS V20 RS485 bus interface Content 50 units Size: 34x137x6 (WxHxD),6SL3255-0VC00-0HA0,32,A,
"SIMODRIVE 611-D Control Unit 1-axis for digital drive FS + RS, without direct measuring system, performance control",6SN1118-0DG21-0AA0,1,B,
Frequency Converter Driver Board,A5E03305345-AS02,1,B,
"Lithium battery SIMATIC HMI and C7 Further information, Quantity and content: see technical data",W79084-E1001-B2,1,B,
"Continuous light element, with integrated LED, red, 24 V AC/DC, Diameter 70 mm",8WD4420-5AB,2,B,
"Continuous light element, with integrated LED, green, 24 V AC/DC, Diameter 70 mm",8WD4420-5AC,2,B,
"SIMOTION Drive-based Control Unit D425-2 DP/PN; programmable motion controller; BASIC performance; interfaces: 12 DI, 16 DI/DO, 4 DRIVE-CLiQ, 2 PROFIBUS, 3 PROFINET ports, 2 ethernet, 2 USB, 1 option slot; incl. dual fan / battery module and battery",6AU1425-2AD00-0AA0,1,B,
ABSOLUTE ENCODER MULTITURN 6FX2001-5FD25 36 BIT WITH DRIVE-CLIQ; SYNCHR. FLANGE; SHAFT 6MM,6FX2001-5FD25-1AA0,2,B,
"***spare part*** SINAMICS S120 Single Motor Module input: 600 V DC output: 400 V 3 AC, 3 A type of construction: booksize internal air cooling optimized pulse patterns and support of the extended Safety Integrated functions incl. DRIVE-CLiQ cable",6SL3120-1TE13-0AA4,1,B,
"***spare part*** SINAMICS S120 Double Motor Module input: 600 V DC output: 400 V 3AC, 5 A/5 A type of construction: booksize external air cooling optimized pulse patterns and support of the extended Safety Integrated functions incl. DRIVE-CLiQ cable",6SL3121-2TE15-0AA3,1,B,
